"","Var1","Freq"
"1","Abagrotis",840
"2","Achatia",30
"3","Achatodes",7
"4","Acleris",20
"5","Acontia",5
"6","Acrapex",28
"7","Acronicta",473
"8","Acroria",3
"9","Acrotomia",2
"10","Actebia",21
"11","Actinotia",5
"12","Adelowalkeria",18
"13","Adoxophyes",39
"14","Adrapsa",46
"15","Aemilia",5
"16","Aergina",1
"17","Agamana",4
"18","Aglaonice",5
"19","Agonopterix",49
"20","Agriophara",3
"21","Agrius",2
"22","Agrochola",26
"23","Agrotera",5
"24","Agrotis",506
"25","Agylla",4
"26","Aiteta",4
"27","Albocosta",1
"28","Amastus",11
"29","Amata",2
"30","Amolita",16
"31","Amphipoea",5
"32","Amphipyrinae",3
"33","Amyna",1
"34","Anagrapha",1
"35","Anaplectoides",20260
"36","Anapoma",6
"37","Anarsia",2
"38","Anarta",234
"39","Antichloris",56
"40","Antitrisuloides",1
"41","Antoculeora",80
"42","Apamea",4
"43","Aphelia",4
"44","Aphilopota",2
"45","Aplectoides",72
"46","Aplogompha",4
"47","Arachnida",297
"48","Archanara",4
"49","Archips",57
"50","Arctia",28
"51","Arctiinae",147
"52","Argidia",1458
"53","Argyrosticta",5851
"54","Argyrotaenia",1
"55","Arichanna",60
"56","Ariola",10
"57","Aristotelia",17
"58","Arthropoda",7
"59","Arugisa",4
"60","Asota",244
"61","Athaumasta",2
"62","Atheropla",4
"63","Athetis",18
"64","Autographa",9715
"65","Automeris",109
"66","Axylia",193
"67","Bagisara",6
"68","Balacra",2
"69","Baradesa",67
"70","Baronia",274
"71","Bastilla",5
"72","Batocnema",1
"73","Batrachedra",15
"74","Bertholdia",1
"75","Bertula",1
"76","Biclonuncaria",19
"77","Biston",1
"78","Bombyx",1
"79","Bradina",17
"80","Bryophila",2
"81","Calesia",74
"82","Callidrepana",4
"83","Callinola",335
"84","Callixena",1
"85","Callopistria",7
"86","Capua",2
"87","Caradrina",2667
"88","Caripeta",4
"89","Carpatolechia",19
"90","Casbia",7
"91","Catephia",1
