	domain	phylum	class	order	family	genus	species
ASV173	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
ASV174	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
ASV175	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
ASV176	Bacteria	Firmicutes	unclassified_Firmicutes	NA	NA	NA	NA
ASV177	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV178	Bacteria	Firmicutes	Clostridia	Oscillospirales	unclassified_Oscillospirales	NA	NA
ASV179	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
ASV180	Bacteria	Firmicutes	Clostridia	Oscillospirales	unclassified_Oscillospirales	NA	NA
ASV181	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV182	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV183	Bacteria	Firmicutes	Clostridia	Oscillospirales	unclassified_Oscillospirales	NA	NA
ASV184	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV185	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
ASV186	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
ASV187	Bacteria	Firmicutes	Clostridia	Oscillospirales	unclassified_Oscillospirales	NA	NA
ASV188	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	NA
ASV189	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV190	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
ASV191	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA
ASV192	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV193	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV194	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
ASV195	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus Saccharimonas	NA
ASV196	Bacteria	Firmicutes	Clostridia	Oscillospirales	unclassified_Oscillospirales	NA	NA
ASV197	Bacteria	unclassified_Bacteria	NA	NA	NA	NA	NA
ASV198	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
ASV199	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV200	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
ASV201	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
ASV202	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	NA
ASV203	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	unclassified_Oscillospiraceae	NA
ASV204	Bacteria	unclassified_Bacteria	NA	NA	NA	NA	NA
ASV205	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV206	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Candidatus Arthromitus	NA
ASV207	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	unclassified_Coriobacteriales	NA	NA
ASV208	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unclassified_Lachnospiraceae	NA
ASV209	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
